1572987513246, 587174, 555, 550, 577
1572987513260, 587188, 554, 552, 576
1572987513273, 587201, 553, 555, 578
1572987513287, 587214, 554, 557, 579
1572987513300, 587227, 554, 558, 579
1572987513313, 587240, 556, 558, 576
1572987513326, 587253, 556, 562, 569
1572987513339, 587267, 554, 574, 565
1572987513352, 587279, 555, 586, 571
1572987513365, 587292, 560, 587, 585
1572987513378, 587305, 572, 574, 603
1572987513391, 587319, 586, 548, 615
1572987513404, 587332, 590, 526, 618
1572987513417, 587344, 586, 522, 611
1572987513430, 587358, 575, 541, 604
1572987513443, 587371, 558, 562, 591
1572987513455, 587384, 548, 569, 580
1572987513469, 587397, 545, 563, 575
1572987513482, 587410, 548, 554, 575
1572987513497, 587423, 550, 550, 583
1572987513509, 587437, 552, 544, 585
1572987513522, 587449, 552, 550, 591
1572987513534, 587462, 550, 561, 594
1572987513548, 587475, 546, 570, 592
1572987513561, 587489, 543, 572, 587
1572987513573, 587501, 541, 568, 580
1572987513586, 587514, 542, 565, 581
1572987513599, 587528, 544, 557, 582
1572987513622, 587541, 548, 552, 584
1572987513626, 587553, 550, 546, 584
1572987513639, 587567, 553, 544, 587
1572987513651, 587580, 554, 543, 587
1572987513665, 587593, 555, 542, 588
1572987513678, 587606, 555, 541, 588
1572987513691, 587619, 556, 538, 588
1572987513704, 587632, 557, 536, 588
1572987513718, 587645, 557, 533, 588
1572987513731, 587658, 558, 532, 589
1572987513743, 587671, 558, 530, 590
1572987513756, 587684, 558, 529, 590
1572987513769, 587698, 558, 530, 591
1572987513783, 587710, 557, 531, 593
1572987513796, 587723, 558, 530, 593
1572987513809, 587737, 556, 530, 590
1572987513821, 587750, 555, 531, 585
1572987513837, 587762, 552, 534, 582
1572987513847, 587776, 552, 536, 583
1572987513861, 587789, 554, 539, 591
1572987513874, 587802, 558, 537, 600
1572987513887, 587814, 562, 535, 603
1572987513899, 587828, 562, 533, 602
1572987513913, 587841, 560, 533, 598
1572987513925, 587854, 557, 534, 593
1572987513940, 587867, 554, 535, 590
1572987513953, 587880, 552, 536, 587
1572987513966, 587893, 551, 538, 587
1572987513978, 587907, 550, 541, 587
1572987513992, 587919, 549, 542, 588
1572987514005, 587932, 549, 543, 589
1572987514017, 587945, 549, 544, 590
1572987514031, 587959, 549, 544, 590
1572987514044, 587971, 550, 541, 592
1572987514057, 587984, 551, 539, 592
1572987514070, 587998, 552, 539, 592
1572987514083, 588011, 552, 539, 593
1572987514097, 588024, 552, 540, 592
1572987514108, 588037, 552, 540, 593
1572987514123, 588050, 553, 539, 594
1572987514135, 588063, 554, 539, 594
1572987514148, 588077, 554, 539, 593
1572987514162, 588089, 554, 539, 592
1572987514174, 588102, 554, 538, 591
1572987514187, 588115, 554, 538, 590
1572987514201, 588129, 554, 539, 591
1572987514214, 588141, 554, 541, 594
1572987514227, 588154, 554, 544, 595
1572987514239, 588168, 555, 543, 595
1572987514253, 588181, 555, 542, 594
1572987514266, 588193, 554, 542, 593
1572987514279, 588207, 553, 542, 591
1572987514292, 588220, 553, 540, 590
1572987514305, 588233, 553, 540, 590
1572987514319, 588246, 554, 540, 592
1572987514331, 588259, 554, 540, 593
1572987514344, 588272, 554, 540, 593
1572987514357, 588285, 554, 539, 593
1572987514370, 588298, 555, 539, 593
1572987514384, 588311, 555, 539, 595
1572987514397, 588324, 556, 539, 595
1572987514410, 588338, 555, 539, 594
1572987514423, 588350, 555, 540, 594
1572987514436, 588363, 555, 540, 593
1572987514449, 588377, 555, 540, 592
1572987514462, 588390, 555, 540, 592
1572987514476, 588402, 555, 540, 593
1572987514489, 588416, 555, 539, 592
1572987514500, 588429, 556, 539, 592
1572987514514, 588442, 556, 538, 592
1572987514528, 588454, 556, 539, 591
1572987514541, 588468, 555, 539, 591
1572987514552, 588481, 555, 539, 591
1572987514566, 588494, 555, 539, 590
1572987514580, 588507, 556, 539, 591
1572987514593, 588520, 556, 539, 591
1572987514605, 588533, 556, 539, 591
1572987514618, 588547, 556, 540, 591
1572987514632, 588559, 555, 539, 590
1572987514646, 588572, 556, 538, 590
1572987514658, 588585, 555, 537, 589
1572987514670, 588599, 555, 538, 589
1572987514684, 588611, 555, 538, 589
1572987514698, 588624, 555, 539, 590
1572987514709, 588638, 555, 540, 592
1572987514723, 588651, 555, 540, 594
1572987514736, 588664, 555, 540, 594
1572987514750, 588677, 555, 539, 594
1572987514762, 588690, 555, 539, 593
1572987514776, 588703, 555, 539, 593
1572987514787, 588717, 555, 540, 594
1572987514802, 588729, 555, 540, 594
1572987514815, 588742, 556, 540, 595
1572987514828, 588755, 556, 539, 595
1572987514841, 588769, 557, 538, 595
1572987514853, 588781, 557, 538, 594
1572987514868, 588794, 557, 539, 593
1572987514881, 588808, 556, 539, 592
1572987514892, 588821, 556, 539, 592
1572987514906, 588833, 556, 539, 592
1572987514919, 588847, 557, 539, 593
1572987514932, 588860, 558, 538, 594
1572987514945, 588873, 558, 538, 593
1572987514959, 588886, 557, 538, 592
1572987514972, 588899, 557, 537, 591
1572987514984, 588912, 556, 536, 591
1572987514997, 588925, 556, 536, 592
1572987515010, 588938, 556, 536, 593
1572987515023, 588951, 556, 536, 594
1572987515038, 588964, 556, 536, 594
1572987515049, 588978, 556, 537, 595
1572987515062, 588990, 555, 537, 595
1572987515076, 589003, 555, 536, 595
1572987515090, 589017, 555, 535, 595
1572987515102, 589030, 554, 535, 595
1572987515115, 589042, 554, 534, 595
1572987515128, 589056, 554, 533, 595
1572987515141, 589069, 554, 531, 596
1572987515154, 589082, 554, 531, 595
1572987515167, 589094, 554, 530, 594
1572987515182, 589108, 553, 530, 594
1572987515192, 589121, 552, 531, 596
1572987515207, 589134, 552, 530, 597
1572987515219, 589147, 553, 529, 597
1572987515232, 589160, 552, 529, 598
1572987515246, 589173, 551, 529, 598
1572987515258, 589187, 550, 529, 599
1572987515272, 589199, 549, 530, 599
1572987515285, 589212, 548, 531, 600
1572987515298, 589225, 547, 532, 598
1572987515310, 589239, 546, 531, 595
1572987515323, 589251, 546, 528, 595
1572987515337, 589264, 549, 525, 597
1572987515351, 589278, 551, 523, 600
1572987515364, 589291, 554, 522, 604
1572987515377, 589303, 555, 522, 606
1572987515390, 589317, 556, 523, 607
1572987515402, 589330, 556, 525, 607
1572987515415, 589343, 556, 527, 607
1572987515429, 589356, 555, 529, 606
1572987515441, 589369, 554, 530, 605
1572987515454, 589382, 554, 530, 605
1572987515468, 589395, 553, 529, 603
1572987515481, 589409, 550, 530, 598
1572987515493, 589421, 547, 530, 593
1572987515506, 589434, 545, 530, 590
1572987515519, 589448, 544, 529, 588
1572987515533, 589461, 543, 527, 589
1572987515546, 589473, 545, 523, 591
1572987515559, 589487, 546, 520, 593
1572987515573, 589500, 547, 519, 595
1572987515585, 589513, 547, 520, 596
1572987515598, 589526, 547, 520, 597
1572987515613, 589539, 546, 521, 597
1572987515624, 589552, 546, 521, 598
1572987515637, 589565, 545, 521, 599
1572987515650, 589578, 546, 520, 600
1572987515664, 589591, 546, 520, 601
1572987515676, 589604, 544, 521, 601
1572987515690, 589618, 543, 522, 602
1572987515702, 589630, 541, 525, 603
1572987515715, 589643, 540, 528, 605
1572987515729, 589657, 540, 528, 608
1572987515742, 589670, 541, 525, 608
1572987515755, 589682, 542, 521, 607
1572987515768, 589696, 541, 518, 603
1572987515781, 589709, 540, 514, 599
1572987515794, 589722, 540, 510, 597
1572987515807, 589734, 540, 507, 597
1572987515821, 589748, 540, 505, 596
1572987515834, 589761, 541, 505, 598
1572987515846, 589774, 541, 505, 599
1572987515859, 589787, 541, 507, 601
1572987515871, 589800, 542, 508, 603
1572987515886, 589813, 541, 509, 604
1572987515899, 589827, 541, 510, 605
1572987515911, 589839, 541, 510, 604
1572987515924, 589852, 540, 510, 604
1572987515937, 589865, 540, 511, 604
1572987515950, 589879, 539, 511, 603
1572987515963, 589891, 540, 511, 604
1572987515978, 589904, 539, 510, 603
1572987515989, 589918, 539, 510, 604
1572987516002, 589931, 540, 510, 605
1572987516016, 589943, 540, 510, 606
1572987516029, 589957, 540, 511, 606
1572987516042, 589970, 540, 512, 606
1572987516055, 589983, 540, 512, 607
1572987516068, 589996, 540, 512, 606
1572987516081, 590009, 540, 513, 606
1572987516094, 590022, 540, 513, 605
1572987516108, 590035, 539, 512, 603
1572987516121, 590049, 539, 512, 602
1572987516134, 590061, 539, 511, 601
1572987516147, 590074, 539, 511, 601
1572987516160, 590088, 539, 510, 602
1572987516174, 590101, 539, 510, 602
1572987516186, 590113, 540, 509, 602
1572987516199, 590127, 540, 509, 602
1572987516212, 590140, 539, 511, 603
1572987516225, 590153, 538, 511, 603
1572987516239, 590166, 538, 512, 604
1572987516251, 590179, 539, 512, 605
1572987516265, 590192, 539, 512, 606
1572987516278, 590205, 540, 511, 606
1572987516290, 590218, 540, 510, 606
1572987516303, 590231, 540, 509, 606
1572987516316, 590244, 539, 509, 604
1572987516330, 590258, 538, 511, 603
1572987516342, 590270, 538, 511, 604
1572987516355, 590283, 539, 511, 605
1572987516370, 590297, 540, 511, 605
1572987516382, 590310, 540, 510, 605
1572987516395, 590322, 540, 511, 604
1572987516408, 590336, 539, 512, 604
1572987516422, 590349, 539, 513, 604
1572987516435, 590362, 538, 514, 603
1572987516447, 590374, 537, 514, 603
1572987516460, 590388, 538, 514, 604
1572987516473, 590401, 538, 514, 605
1572987516486, 590414, 539, 514, 606
1572987516499, 590427, 539, 514, 607
1572987516512, 590440, 539, 514, 606
1572987516526, 590453, 539, 513, 606
1572987516539, 590467, 538, 513, 605
1572987516551, 590479, 539, 514, 605
1572987516565, 590492, 539, 514, 606
1572987516578, 590505, 539, 514, 606
1572987516591, 590519, 539, 514, 606
1572987516603, 590531, 540, 513, 605
1572987516618, 590544, 539, 513, 604
1572987516631, 590558, 540, 512, 604
1572987516645, 590571, 540, 511, 604
1572987516657, 590583, 540, 511, 605
1572987516669, 590597, 540, 510, 605
1572987516682, 590610, 540, 510, 604
1572987516696, 590623, 540, 510, 604
1572987516708, 590636, 539, 510, 603
1572987516720, 590649, 539, 510, 603
1572987516734, 590662, 539, 510, 603
1572987516747, 590675, 539, 510, 603
1572987516761, 590688, 538, 510, 603
1572987516774, 590701, 538, 510, 603
1572987516786, 590714, 538, 510, 603
1572987516800, 590728, 538, 510, 604
1572987516813, 590741, 538, 510, 604
1572987516825, 590753, 538, 510, 604
1572987516840, 590767, 538, 510, 605
1572987516852, 590780, 538, 509, 604
1572987516865, 590793, 538, 509, 604
1572987516879, 590806, 539, 509, 604
1572987516891, 590819, 539, 509, 603
1572987516905, 590832, 539, 509, 603
1572987516917, 590845, 539, 509, 604
1572987516931, 590858, 540, 509, 605
1572987516943, 590871, 540, 508, 606
1572987516957, 590884, 540, 509, 606
1572987516970, 590898, 541, 509, 606
1572987516984, 590910, 540, 510, 608
1572987516997, 590923, 541, 511, 609
1572987517008, 590937, 541, 511, 609
1572987517021, 590950, 540, 511, 608
1572987517035, 590962, 539, 511, 607
1572987517048, 590976, 537, 512, 605
1572987517060, 590989, 536, 513, 605
1572987517074, 591002, 536, 513, 606
1572987517087, 591014, 536, 513, 606
1572987517100, 591028, 536, 513, 605
1572987517114, 591041, 536, 513, 605
1572987517127, 591054, 536, 512, 604
1572987517139, 591067, 537, 511, 604
1572987517152, 591080, 537, 510, 603
1572987517165, 591093, 538, 508, 602
1572987517178, 591107, 539, 508, 603
1572987517191, 591119, 539, 508, 603
1572987517205, 591132, 540, 507, 603
1572987517218, 591145, 540, 507, 603
1572987517231, 591159, 540, 507, 603
1572987517244, 591171, 539, 507, 603
1572987517257, 591184, 539, 507, 603
1572987517270, 591198, 538, 508, 603
1572987517282, 591211, 538, 508, 604
1572987517296, 591223, 538, 509, 605
1572987517309, 591237, 538, 509, 606
1572987517322, 591250, 537, 509, 606
1572987517336, 591263, 537, 509, 606
1572987517349, 591276, 537, 510, 605
1572987517361, 591289, 537, 511, 605
1572987517374, 591302, 536, 511, 606
1572987517387, 591315, 537, 511, 606
1572987517401, 591328, 537, 511, 606
1572987517414, 591341, 537, 511, 606
1572987517426, 591354, 538, 511, 606
1572987517440, 591368, 538, 510, 606
1572987517453, 591380, 538, 510, 605
1572987517467, 591393, 538, 510, 606
1572987517479, 591407, 538, 510, 606
1572987517492, 591420, 538, 510, 606
1572987517505, 591432, 538, 510, 605
1572987517519, 591446, 537, 509, 605
1572987517532, 591459, 537, 510, 605
1572987517545, 591472, 537, 510, 606
1572987517557, 591485, 537, 509, 606
1572987517570, 591498, 537, 509, 605
1572987517582, 591511, 537, 508, 605
1572987517596, 591524, 537, 508, 605
1572987517610, 591538, 537, 508, 605
1572987517623, 591550, 537, 508, 604
1572987517636, 591563, 537, 508, 604
1572987517649, 591577, 537, 508, 604
1572987517662, 591590, 537, 509, 605
1572987517675, 591602, 538, 507, 604
1572987517687, 591616, 538, 507, 605
1572987517700, 591629, 538, 508, 604
1572987517715, 591642, 538, 509, 605
1572987517728, 591654, 538, 510, 606
1572987517740, 591668, 538, 510, 606
1572987517752, 591681, 538, 510, 607
1572987517766, 591694, 537, 510, 606
1572987517780, 591707, 537, 510, 606
1572987517792, 591720, 536, 511, 606
1572987517806, 591733, 536, 511, 606
1572987517818, 591747, 537, 511, 606
1572987517831, 591759, 536, 512, 606
1572987517844, 591772, 537, 512, 606
1572987517858, 591785, 537, 511, 605
1572987517870, 591799, 537, 510, 605
1572987517884, 591811, 537, 510, 605
1572987517897, 591824, 537, 510, 605
1572987517910, 591838, 537, 509, 605
1572987517923, 591851, 538, 509, 605
1572987517936, 591863, 537, 509, 605
1572987517951, 591877, 537, 509, 605
1572987517961, 591890, 536, 509, 605
1572987517976, 591903, 536, 509, 606
1572987517988, 591916, 536, 509, 606
1572987518001, 591929, 536, 509, 607
1572987518014, 591942, 537, 509, 607
1572987518027, 591955, 537, 512, 609
1572987518042, 591968, 537, 521, 611
1572987518054, 591981, 535, 536, 619
1572987518066, 591994, 532, 559, 633
1572987518080, 592008, 533, 580, 654
1572987518093, 592020, 535, 600, 684
1572987518106, 592033, 558, 602, 714
1572987518119, 592047, 573, 613, 744
1572987518132, 592060, 600, 627, 792
1572987518146, 592072, 628, 641, 844
1572987518158, 592086, 659, 632, 872
1572987518170, 592099, 690, 614, 902
1572987518184, 592112, 717, 587, 886
1572987518197, 592125, 714, 590, 795
1572987518210, 592138, 701, 592, 697
1572987518223, 592151, 696, 572, 627
1572987518237, 592164, 699, 558, 574
1572987518250, 592178, 702, 532, 541
1572987518263, 592190, 706, 521, 529
1572987518275, 592203, 713, 501, 519
1572987518290, 592217, 712, 449, 495
1572987518302, 592230, 710, 366, 443
1572987518315, 592242, 686, 294, 401
1572987518328, 592256, 684, 206, 359
1572987518341, 592269, 704, 46, 269
1572987518356, 592282, 725, 5, 186
1572987518368, 592294, 782, 3, 222
1572987518380, 592308, 840, 4, 299
1572987518393, 592321, 892, 103, 373
1572987518407, 592333, 927, 285, 424
1572987518419, 592347, 913, 485, 457
1572987518433, 592360, 854, 633, 452
1572987518444, 592373, 818, 715, 516
1572987518458, 592386, 878, 842, 619
1572987518471, 592399, 702, 1002, 752
1572987518485, 592412, 658, 1012, 964
1572987518498, 592425, 753, 1018, 1013
1572987518511, 592439, 723, 860, 1019
1572987518523, 592451, 581, 878, 1020
1572987518537, 592464, 484, 864, 912
1572987518550, 592478, 470, 776, 784
1572987518563, 592491, 511, 693, 721
1572987518577, 592503, 569, 639, 657
1572987518590, 592517, 612, 432, 488
1572987518602, 592530, 578, 558, 465
1572987518615, 592543, 594, 467, 411
1572987518629, 592556, 597, 427, 407
1572987518642, 592569, 623, 356, 409
1572987518654, 592582, 629, 249, 352
1572987518667, 592595, 649, 81, 255
1572987518682, 592608, 701, 6, 128
1572987518693, 592621, 708, 3, 95
1572987518706, 592634, 764, 60, 241
1572987518719, 592647, 831, 226, 305
1572987518732, 592660, 844, 356, 367
1572987518746, 592673, 855, 543, 436
1572987518758, 592687, 728, 917, 488
1572987518772, 592699, 598, 1006, 669
1572987518786, 592712, 608, 1011, 928
1572987518797, 592726, 602, 1012, 1007
1572987518812, 592739, 604, 1016, 1016
1572987518825, 592752, 526, 962, 1017
1572987518838, 592764, 472, 911, 841
1572987518850, 592778, 485, 854, 710
1572987518863, 592791, 564, 736, 615
1572987518876, 592804, 630, 615, 527
1572987518889, 592817, 676, 505, 436
1572987518903, 592830, 684, 410, 356
1572987518916, 592843, 659, 320, 272
1572987518929, 592857, 677, 157, 185
1572987518941, 592869, 688, 16, 142
1572987518955, 592882, 705, 4, 171
1572987518968, 592896, 739, 4, 253
1572987518981, 592909, 766, 84, 344
1572987518994, 592921, 803, 222, 453
1572987519007, 592934, 778, 364, 441
1572987519020, 592948, 744, 516, 437
1572987519033, 592961, 689, 752, 474
1572987519046, 592973, 635, 992, 618
1572987519060, 592987, 599, 1010, 867
1572987519073, 593000, 572, 1011, 1001
1572987519085, 593013, 629, 1018, 1017
1572987519099, 593026, 517, 942, 953
1572987519111, 593039, 460, 880, 726
1572987519125, 593052, 473, 788, 647
1572987519138, 593065, 544, 700, 619
1572987519150, 593078, 604, 586, 552
1572987519163, 593091, 605, 501, 479
1572987519176, 593104, 595, 526, 474
1572987519189, 593118, 592, 458, 440
1572987519203, 593130, 590, 407, 429
1572987519215, 593143, 592, 333, 403
1572987519228, 593157, 579, 256, 368
1572987519242, 593170, 575, 208, 375
1572987519255, 593183, 588, 178, 391
1572987519268, 593196, 594, 155, 375
1572987519281, 593209, 606, 154, 349
1572987519295, 593222, 634, 196, 349
1572987519308, 593235, 650, 306, 379
1572987519320, 593248, 674, 400, 429
1572987519333, 593261, 720, 435, 467
1572987519347, 593274, 769, 448, 504
1572987519360, 593288, 818, 520, 560
1572987519373, 593300, 836, 616, 616
1572987519386, 593313, 828, 736, 640
1572987519399, 593327, 750, 931, 752
1572987519412, 593340, 643, 1009, 890
1572987519425, 593352, 639, 962, 870
1572987519438, 593366, 657, 807, 792
1572987519451, 593379, 645, 708, 760
1572987519465, 593392, 615, 693, 757
1572987519476, 593404, 588, 683, 736
1572987519490, 593418, 573, 642, 701
1572987519504, 593431, 562, 611, 675
1572987519516, 593444, 552, 595, 654
1572987519529, 593457, 550, 580, 633
1572987519542, 593470, 549, 561, 609
1572987519556, 593483, 549, 544, 589
1572987519569, 593497, 545, 536, 577
1572987519582, 593509, 545, 539, 570
1572987519595, 593522, 543, 541, 568
1572987519608, 593536, 545, 553, 572
1572987519621, 593549, 547, 539, 560
1572987519634, 593561, 556, 549, 568
1572987519647, 593574, 566, 546, 584
1572987519661, 593588, 578, 535, 597
1572987519673, 593601, 577, 538, 603
1572987519686, 593613, 574, 536, 595
1572987519699, 593627, 573, 539, 587
1572987519714, 593640, 573, 542, 586
1572987519726, 593653, 583, 536, 591
1572987519738, 593666, 586, 541, 603
1572987519751, 593679, 582, 545, 614
1572987519764, 593692, 577, 552, 620
1572987519778, 593705, 571, 556, 616
1572987519792, 593718, 565, 553, 607
1572987519804, 593731, 558, 547, 593
1572987519817, 593744, 551, 541, 581
1572987519830, 593758, 545, 537, 573
1572987519843, 593771, 541, 535, 572
1572987519856, 593783, 537, 539, 575
1572987519869, 593797, 536, 540, 580
1572987519882, 593810, 535, 541, 580
1572987519895, 593823, 536, 539, 581
1572987519908, 593836, 536, 536, 580
1572987519921, 593849, 535, 543, 587
1572987519934, 593862, 534, 544, 589
1572987519948, 593875, 534, 547, 594
1572987519960, 593888, 535, 545, 594
1572987519973, 593901, 536, 542, 593
1572987519986, 593914, 539, 536, 592
1572987520000, 593928, 543, 531, 591
1572987520013, 593940, 544, 530, 592
1572987520026, 593953, 545, 529, 595
1572987520039, 593967, 546, 530, 598
1572987520053, 593980, 547, 531, 598
1572987520065, 593992, 548, 530, 598
1572987520078, 594006, 549, 530, 598
1572987520091, 594019, 549, 529, 597
1572987520105, 594032, 551, 527, 596
1572987520118, 594044, 551, 526, 595
1572987520129, 594058, 548, 527, 596
1572987520143, 594071, 546, 529, 595
1572987520156, 594084, 544, 532, 596
1572987520170, 594097, 542, 536, 596
1572987520182, 594110, 541, 540, 598
1572987520195, 594123, 542, 540, 598
1572987520209, 594137, 542, 537, 595
1572987520222, 594149, 542, 534, 593
1572987520235, 594162, 542, 533, 592
1572987520247, 594176, 541, 533, 592
1572987520261, 594189, 542, 532, 593
1572987520274, 594201, 542, 533, 594
1572987520287, 594214, 541, 535, 596
1572987520299, 594228, 541, 536, 598
1572987520313, 594241, 542, 535, 599
1572987520327, 594253, 543, 532, 600
1572987520339, 594267, 544, 528, 598
1572987520352, 594280, 543, 529, 598
1572987520365, 594293, 544, 530, 599
1572987520379, 594306, 544, 531, 601
1572987520391, 594319, 545, 531, 603
1572987520404, 594332, 544, 532, 604
1572987520417, 594345, 545, 532, 605
1572987520430, 594358, 545, 532, 603
1572987520444, 594371, 543, 531, 601
1572987520457, 594384, 542, 533, 599
1572987520470, 594398, 541, 535, 599
1572987520484, 594410, 541, 536, 599
1572987520496, 594423, 541, 537, 599
1572987520509, 594437, 541, 536, 598
1572987520522, 594450, 541, 536, 597
1572987520536, 594462, 541, 535, 597
1572987520550, 594476, 542, 535, 597
1572987520561, 594489, 542, 535, 598
1572987520575, 594502, 543, 535, 598
1572987520586, 594515, 543, 534, 598
1572987520601, 594528, 543, 534, 598
1572987520618, 594541, 543, 534, 597
1572987520627, 594554, 543, 533, 597
1572987520639, 594568, 543, 532, 597
1572987520654, 594580, 543, 532, 596
1572987520666, 594593, 544, 532, 597
1572987520678, 594607, 544, 532, 597
1572987520692, 594620, 544, 531, 597
1572987520705, 594632, 545, 532, 599
1572987520718, 594646, 545, 534, 599
1572987520730, 594659, 545, 535, 600
1572987520743, 594672, 544, 536, 599
1572987520758, 594684, 544, 536, 599
1572987520770, 594698, 544, 536, 598
1572987520783, 594711, 544, 536, 599
1572987520797, 594724, 544, 535, 598
1572987520809, 594737, 543, 536, 598
1572987520823, 594750, 542, 537, 599
1572987520836, 594763, 543, 538, 600
1572987520849, 594777, 544, 536, 601
1572987520862, 594789, 544, 535, 601
1572987520874, 594802, 543, 535, 600
1572987520888, 594816, 542, 534, 598
1572987520901, 594829, 542, 533, 597
1572987520915, 594841, 542, 533, 596
1572987520926, 594854, 543, 533, 597
1572987520940, 594868, 543, 535, 599
1572987520954, 594881, 544, 535, 601
1572987520966, 594893, 545, 535, 603
1572987520978, 594907, 545, 534, 602
1572987520992, 594920, 544, 533, 600
1572987521006, 594933, 543, 534, 600
1572987521018, 594946, 543, 533, 598
1572987521032, 594959, 543, 532, 597
1572987521044, 594972, 543, 529, 597
1572987521057, 594985, 543, 529, 597
1572987521070, 594998, 543, 530, 597
1572987521084, 595011, 543, 530, 597
1572987521097, 595024, 543, 530, 598
1572987521110, 595038, 543, 530, 599
1572987521122, 595050, 542, 531, 599
1572987521136, 595063, 542, 532, 598
1572987521149, 595077, 541, 532, 598
1572987521162, 595090, 542, 530, 599
1572987521176, 595102, 542, 529, 599
1572987521188, 595116, 542, 529, 600
1572987521201, 595129, 542, 529, 601
1572987521215, 595142, 542, 528, 601
1572987521226, 595154, 542, 528, 600
1572987521240, 595168, 541, 527, 600
1572987521253, 595181, 540, 528, 600
1572987521267, 595194, 540, 529, 601
1572987521279, 595208, 540, 529, 601
1572987521293, 595220, 540, 529, 602
1572987521306, 595233, 541, 529, 603
1572987521319, 595247, 541, 529, 603
1572987521333, 595260, 540, 530, 602
1572987521344, 595272, 540, 530, 603
1572987521358, 595286, 539, 530, 602
1572987521370, 595299, 539, 530, 602
1572987521384, 595312, 539, 529, 603
1572987521397, 595324, 539, 528, 603
1572987521412, 595338, 539, 527, 601
1572987521423, 595351, 537, 528, 601
1572987521436, 595364, 537, 529, 601
1572987521449, 595377, 537, 529, 602
1572987521463, 595390, 538, 528, 603
1572987521476, 595403, 538, 527, 603
1572987521489, 595417, 539, 527, 604
1572987521501, 595429, 538, 527, 604
1572987521515, 595442, 538, 527, 603
1572987521528, 595456, 537, 528, 602
1572987521541, 595469, 537, 527, 602
1572987521554, 595481, 536, 528, 601
1572987521567, 595494, 536, 528, 601
1572987521580, 595508, 536, 528, 603
1572987521594, 595521, 536, 527, 603
1572987521606, 595533, 536, 527, 603
1572987521620, 595547, 536, 527, 604
1572987521635, 595560, 536, 526, 604
1572987521646, 595573, 536, 527, 605
1572987521659, 595586, 535, 527, 605
1572987521671, 595599, 535, 526, 604
1572987521684, 595612, 534, 524, 603
1572987521697, 595625, 533, 524, 602
1572987521710, 595638, 533, 523, 601
1572987521724, 595651, 533, 523, 602
1572987521736, 595664, 533, 523, 603
1572987521750, 595678, 534, 522, 604
1572987521763, 595690, 534, 522, 604
1572987521775, 595703, 535, 523, 605
1572987521789, 595717, 535, 523, 606
1572987521802, 595730, 535, 524, 609
1572987521816, 595742, 535, 524, 611
1572987521828, 595756, 534, 523, 611
1572987521840, 595769, 533, 522, 610
1572987521856, 595782, 530, 522, 607
1572987521867, 595794, 529, 521, 608
1572987521881, 595808, 528, 521, 608
1572987521893, 595821, 528, 522, 610
1572987521907, 595834, 528, 523, 613
1572987521920, 595847, 529, 521, 614
1572987521932, 595860, 529, 519, 614
1572987521946, 595873, 530, 516, 613
1572987521959, 595887, 529, 514, 610
1572987521972, 595900, 527, 513, 607
1572987521985, 595912, 525, 512, 604
1572987521999, 595926, 524, 512, 603
1572987522011, 595939, 523, 514, 603
1572987522029, 595952, 523, 513, 605
1572987522037, 595964, 522, 513, 604
1572987522049, 595978, 523, 512, 604
1572987522063, 595991, 522, 512, 603
1572987522076, 596004, 522, 511, 603
1572987522089, 596017, 522, 510, 601
1572987522102, 596030, 521, 510, 600
1572987522115, 596043, 520, 510, 599
1572987522129, 596057, 520, 511, 599
1572987522141, 596069, 521, 511, 599
1572987522155, 596082, 522, 512, 599
1572987522168, 596096, 522, 513, 596
1572987522180, 596109, 521, 515, 592
1572987522194, 596121, 520, 517, 590
1572987522207, 596134, 519, 518, 592
1572987522219, 596148, 519, 518, 597
1572987522233, 596161, 521, 517, 603
1572987522247, 596173, 520, 515, 605
1572987522260, 596187, 519, 515, 608
1572987522273, 596200, 519, 513, 609
1572987522285, 596213, 518, 511, 611
1572987522298, 596226, 518, 509, 612
1572987522311, 596239, 518, 508, 613
1572987522325, 596252, 518, 508, 615
1572987522337, 596265, 520, 509, 618
1572987522350, 596278, 520, 510, 621
1572987522365, 596291, 520, 512, 621
1572987522377, 596304, 520, 512, 620
1572987522390, 596318, 519, 512, 617
1572987522403, 596330, 518, 511, 614
1572987522416, 596343, 518, 510, 611
1572987522429, 596357, 518, 508, 608
1572987522442, 596370, 519, 506, 606
1572987522456, 596382, 519, 505, 604
1572987522469, 596396, 520, 505, 602
1572987522482, 596409, 520, 506, 600
1572987522494, 596422, 519, 507, 600
1572987522507, 596434, 518, 508, 598
1572987522520, 596448, 518, 507, 598
1572987522534, 596461, 518, 507, 599
1572987522547, 596474, 519, 508, 601
1572987522559, 596487, 518, 510, 604
1572987522572, 596500, 518, 512, 608
1572987522586, 596513, 518, 513, 610
1572987522599, 596527, 519, 513, 612
1572987522614, 596539, 519, 513, 613
1572987522625, 596552, 518, 514, 614
1572987522637, 596566, 517, 516, 614
1572987522651, 596579, 516, 516, 614
1572987522664, 596592, 516, 516, 614
1572987522677, 596604, 516, 515, 612
1572987522691, 596618, 516, 515, 612
1572987522704, 596631, 517, 514, 610
1572987522717, 596644, 517, 513, 609
1572987522729, 596657, 518, 511, 608
1572987522742, 596670, 519, 509, 607
1572987522756, 596683, 519, 508, 607
1572987522769, 596697, 520, 508, 606
1572987522781, 596709, 519, 509, 607
1572987522794, 596722, 520, 508, 606
1572987522808, 596736, 520, 508, 606
1572987522821, 596749, 520, 508, 607
1572987522834, 596761, 520, 508, 607
